Name;Sex;PeoplesCount
Кибилб;М;0
Кий;М;2000
Киматдин;М;0
Киментий;М;1
Кимик;М;97
Киммат;М;7
Киммо;М;6
Кинис;М;8
Киприан;М;147
Киприян;М;34
Кир;М;14000
Кирей;М;1000
Кири;М;610
Кириак;М;160
Кирикия;М;19
Кирикэ;М;71
Кирил;М;45000
Кирилл;М;746000
Кирим;М;480
Киримбай;М;6
Кирки;М;41
Киркия;М;3
Кирсан;М;672
Кирьяк;М;781
Кирьян;М;2000
Кисил;М;8
Китана;М;193
Китрал;М;0
Киф;М;928
Клавдий;М;1000
Клавдиян;М;0
Клай;М;95
Клайв;М;93
Клайд;М;919
Клайдас;М;1
Кларий;М;2
Клаус;М;4000
Клемент;М;11000
Клементий;М;346
Клементин;М;18
Клеоник;М;2
Клеонтий;М;0
Клеофас;М;19
Клерхен;М;0
Клён;М;3000
Клив;М;23
Клим;М;19000
Климент;М;5000
Климентий;М;1000
Климетий;М;1
Клиофонтий;М;0
Кнарик;М;1000
Коби;М;660
Ков;М;7000
Коземир;М;71
Козимагомед;М;0
Козимир;М;81
Колистрат;М;11
Комунар;М;303
Конг;М;690
Кондарбай;М;0
Кондрат;М;5000
Кондратий;М;1000
Конкордий;М;19
Конон;М;4000
Конорий;М;0
Конрад;М;2000
Константан;М;30
Константин;М;684000
Констянтин;М;370
Коркут;М;200
Корней;М;3000
Корнел;М;377
Корнелий;М;444
Корнелиус;М;4000
Корнесий;М;1
Корний;М;156
Корнил;М;628
Корнилий;М;2000
Король;М;69000
Кортес;М;726
Косим;М;1000
Космин;М;425
Космос;М;18000
Косназар;М;14
Косс;М;1000
Костан;М;502
Костантин;М;1000
Костянтин;М;4000
Косыян;М;0
Крайтон;М;104
Красногорий;М;2
Краснолав;М;0
Красномир;М;0
Краснослав;М;45
Крастислав;М;0
Крейг;М;970
Крестофор;М;4
Крисантий;М;0
Крисантин;М;0
Крисентий;М;0
Кристав;М;1
Кристаки;М;0
Кристакий;М;1
Кристафон;М;0
Кристафор;М;23
Кристиан;М;7000
Кристиян;М;806
Кристо;М;1000
Кристобальд;М;8
Кристоф;М;418
Кристофер;М;2000
Кристофон;М;1
Кристофор;М;221
Кристьян;М;230
Критерий;М;119
Критислав;М;0
Кришна;М;725
Ксаверий;М;36
Ксавье;М;107
Ксемофонт;М;0
Ксенафонтий;М;3
Ксений;М;110
Ксенофон;М;12
Ксенофонд;М;10
Ксенофондий;М;0
Ксенофонт;М;307
Ксенофонтий;М;9
Кубай;М;2000
Кузьма;М;12000
Кукам;М;3
Кукваз;М;10
Кулахмет;М;148
Кумар;М;3000
Кунай;М;369
Куникуни;М;0
Кунхаммад;М;0
Куприй;М;2000
Куприян;М;2000
Курабек;М;14
Курамбай;М;26
Куранбай;М;12
Курбай;М;49
Курбан;М;13000
Курбанадам;М;1
Курбаналий;М;4
Курбанбай;М;297
Курбанбей;М;1
Курбанбек;М;405
Курбангалей;М;5
Курбангалий;М;1
Курбанкади;М;20
Кургамбек;М;1
Курт;М;3000
Куртджамиль;М;0
Куртджемиль;М;0
Кустафей;М;0
Кулик;М;44000
Куликей;М;0
Кхалед;М;9
Кшиштов;М;65
Кшиштоф;М;202
Кямаледдин;М;3
Кямам;М;0
Кямран;М;2000
Кярим;М;79
Лабазан;М;324
Лабиб;М;16
Лавоентий;М;0
Лавр;М;3000
Лаврен;М;120
Лаврентий;М;5000
Лаврон;М;20
Лагин;М;207
Ладий;М;4
Ладислав;М;988
Ладомир;М;125
Лазар;М;3000
Лазарий;М;4
Лазарь;М;6000
Лазим;М;33
Лайманис;М;1
Лайош;М;48
Лайс;М;568
Ламир;М;15
Лануэль;М;1
Ларгей;М;0
Ларгий;М;8
Ларион;М;933
Ларри;М;2000
Ларья;М;10
Ласло;М;427
Ласлов;М;220
Ластислав;М;1
Латин;М;437
Латиф;М;1000
Лаур;М;920
Лаурант;М;3
Лаурент;М;36
Лаурентий;М;1
Лауренц;М;9
Лауриан;М;2
Лауро;М;21
Лаша;М;2000
Леангин;М;0
Леандр;М;24
Леандро;М;7000
Лев;М;90000
Леван;М;5000
Леванид;М;9
Леварса;М;8
Левашко;М;217
Леверий;М;2
Левитий;М;0
Левкий;М;33
Левон;М;10000
Левонтий;М;44
Лейламат;М;0
Лембит;М;30
Ленарий;М;5
Ленислав;М;3
Леннарт;М;23
Леон;М;489000
Леонард;М;3000
Леонардий;М;1
Леонардо;М;4000
Леонас;М;40
Леонид;М;262000
Леонитий;М;0
Леонорий;М;2
Леонс;М;21
Леонсий;М;8
Леонтий;М;4000
Леончик;М;2000
Леопольд;М;3000
Лери;М;756
Леслав;М;16
Лефтерий;М;11
Лехослав;М;0
Лешек;М;56
Лешик;М;4000
Лён;М;2000000
Лиам;М;280
Ливанер;М;0
Ливерий;М;24
Ливон;М;96
Ливонтий;М;1
Лидий;М;8
Ликандр;М;1
Ликоний;М;0
Лимей;М;2
Линар;М;12000
Линард;М;90
Линарий;М;5
Линдон;М;2000
Лионтий;М;25
Лиор;М;198
Лиоря;М;0
Лиран;М;35
Литослав;М;1
Логантий;М;0
Логвин;М;4000
Логин;М;3000
Логман;М;398
Лоджал;М;0
Лоик;М;2000
Лойош;М;26
Лонгин;М;897
Лоранд;М;30
Лоренций;М;1
Лориан;М;42
Лоринц;М;16
Лорот;М;9
Лорс;М;214
Лотфи;М;34
Лудвиг;М;12
Лудовик;М;3
Луи;М;19000
Луиджи;М;318
Луиз;М;1000
Луизан;М;1
Луизд;М;0
Луис;М;702000
Лука;М;19000
Лукаш;М;7000
Лукиан;М;82
Лукьян;М;2000
Лупия;М;1
Любамир;М;41
Любим;М;14000
Любимир;М;6
Любомир;М;15000
Любомиртеодор;М;0
Любомыр;М;64
Любослав;М;68
Людвиг;М;3000
Людвик;М;824
Людмилий;М;1
Люк;М;4000
Люман;М;245
Люрий;М;1
Люсий;М;5
Люсик;М;893
Люфат;М;0
Ляез;М;0
Ляйф;М;3
Лялеш;М;2
Лямин;М;5000
Лятифе;М;19
Мавзудин;М;6
Мавий;М;1
Мавлоназар;М;29
Мавлуддин;М;10
Мавлудин;М;108
Мавлюдин;М;15
Мавлютдин;М;5
Мавлявий;М;15
Маврентий;М;14
Маврий;М;4
Маврикий;М;78000
Магамед;М;12000
Магамедали;М;110
Магамедгаджи;М;34
Магамедзагид;М;4
Магамедзакир;М;1
Магамедрасул;М;168
Магамедшафи;М;7
Магамет;М;691
Магаммад;М;3
Магаммед;М;385
Магановий;М;0
Магаррам;М;49
Магди;М;354
Магерам;М;51
Магинюр;М;5
Магомегаджи;М;0
Магомед;М;79000
Магомедали;М;951
Магомедалы;М;1
Магомедамин;М;103
Магомедарит;М;0
Магомедбег;М;35
Магомедбек;М;92
Магомедгабиб;М;33
Магомедгаджи;М;648
Магомедгази;М;34
Магомедганапи;М;7
Магомедджамал;М;1
Магомедзагир;М;171
Магомедзакир;М;21
Магомедкамий;М;1
Магомедкерим;М;18
Магомедмаксуд;М;0
Магомедмерза;М;0
Магомедмурад;М;36
Магомедмурат;М;4
Магомедмустал;М;0
Магомеднаби;М;135
Магомедрагим;М;16
Магомедрасул;М;2000
Магомедрафи;М;1
Магомедсаид;М;349
Магомедсайгит;М;1
Магомедсултан;М;43
Магомедтерей;М;0
Магомедхабиб;М;254
Магомедхан;М;327
Магомедшапи;М;185
Магомедшарип;М;60
Магомедшефи;М;2
Магомедэмин;М;66
Магомет;М;1000
Магометхан;М;1
Магоммедали;М;2
Магфин;М;1
Мадад;М;100
Мадей;М;417
Маджад;М;0
Маджд;М;9
Маджди;М;5
Маджед;М;23
Маджет;М;1
Маджи;М;438
Маджид;М;581
МаджидМахмуд;М;1
Маджиде;М;1
Маджидулла;М;1
Маджир;М;17
Маджит;М;292
Маджуба;М;4
Маджубе;М;2
Маджуда;М;1
Маджумдар;М;3
Мадис;М;237
Маер;М;4000
Мазия;М;68
Мазлоу;М;6
Маил;М;776
Маир;М;1000
Маирам;М;30
Маирануш;М;1
Маис;М;6000
Майан;М;1
Майк;М;8000
Майкл;М;14000
Майко;М;2000
Майнор;М;515
Майор;М;15000
Майт;М;86
Макар;М;25000
Макарий;М;452
Маквей;М;28
Маквел;М;4
Маковей;М;3000
Маковий;М;997
Макрун;М;3
Макс;М;585000
Максат;М;34000
Максим;М;2000000
Максимиан;М;51
Максимилиан;М;2000
Максимилиян;М;42
Максимильян;М;1000
Максуд;М;4000
Максют;М;74
Малахий;М;2
Малдай;М;7
Малекбасир;М;0
Малик;М;28000
Малкольм;М;88
Мальвин;М;87
Малх;М;89
Мамед;М;6000
Мамикан;М;0
Мамикон;М;778
Мамука;М;2000
Мамут;М;395
Манвел;М;2000
Манивальд;М;0
Маннан;М;27
Маннаор;М;1
Маннапжон;М;0
Маннаф;М;9
Мансур;М;30000
Мантий;М;57
Мануил;М;218
Мануэл;М;77
Мануэль;М;2000
Марат;М;238000
Маргалий;М;0
Маргуб;М;3
Маргулан;М;2000
Маргус;М;109
Маргусейн;М;0
Маргут;М;0
Маргуш;М;41
Мардарий;М;53
Марек;М;1000
Мариан;М;2000
Марик;М;9000
Марикас;М;2
Мариклен;М;2
Марику;М;7
Маритта;М;113
Мариус;М;694
Марк;М;105000
Маркел;М;945
Маркелий;М;3
Маркиан;М;68
Маркиян;М;389
Марко;М;14000
Маркос;М;34000
Маркс;М;44000
Марку;М;1000
Маркуи;М;0
Маркус;М;6000
Маркуш;М;878
Марс;М;25000
Марсель;М;47000
Март;М;6000
Мартам;М;6
Мартан;М;20000
Мартемьян;М;17
Мартен;М;11000
Мартениян;М;0
Мартерий;М;0
Мартерос;М;4
Мартианин;М;0
Мартий;М;9
Мартик;М;629
Мартим;М;21
Мартимьян;М;32
Мартин;М;38000
МартинМарсело;М;0
Мартинас;М;52
Мартинес;М;1000
Мартиниан;М;21
Мартиниян;М;1
Мартинос;М;40
Мартинус;М;9
Мартиос;М;0
Мартир;М;11
Мартирий;М;23
Мартирос;М;456
Мартирус;М;1
Мартиян;М;145
Мартко;М;14
Марто;М;132
Мартон;М;227
Мартуз;М;2
Мартун;М;524
Мартуни;М;9000
Мартуник;М;19
Мартунн;М;1
Мартуны;М;4
Мартунык;М;2
Мартын;М;9000
Мартырос;М;0
Мартьян;М;817
Мартян;М;91
Марус;М;1000
Марчел;М;814
Марэк;М;104
Марян;М;6000
Масиродин;М;0
Маславей;М;0
Маспрадин;М;0
Матан;М;798
Матвей;М;92000
Матильд;М;9
Матти;М;65
Маттиас;М;65
Мафтун;М;279
Махал;М;287
Махамед;М;161
Махамеджан;М;28
Махамедкарин;М;0
Махамет;М;115
Махаммад;М;198
Махаммадафзал;М;0
Махаммаджан;М;18
Махаммаджон;М;129
Махаммади;М;6
Махаммадураим;М;0
Махаммат;М;21
Махаммед;М;47
Махар;М;263
Махер;М;168
Махир;М;2000
Махмади;М;323
Махмадула;М;0
Махмадшукур;М;5
Махмуд;М;16000
Махмуджан;М;204
Махмуджон;М;1000
Махмудкерим;М;0
Махмудэфенди;М;0
Махмут;М;2000
Махмутжан;М;91
Махмутжон;М;15
Махомад;М;3
Махомед;М;43
Махоммад;М;5
Махсуд;М;1000
Мачей;М;13
Машиях;М;6
Маэль;М;32
Мгер;М;3000
Меелис;М;15
Мейдат;М;0
Мейдин;М;4
Меланий;М;8
Меланик;М;4
Мелентий;М;309
Мелетий;М;103
Мелик;М;4000
Мелитий;М;2
Мелитон;М;88
Мелитос;М;16
Мензаит;М;0
Мераб;М;2000
Мерген;М;5000
Меркул;М;121
Меркурий;М;8000
Меруджан;М;2
Меружан;М;1000
Меруман;М;0
Мерутан;М;1
Мерушан;М;0
Месроп;М;945
Местрол;М;0
Метислав;М;1
Методи;М;254
Методий;М;2000
Метц;М;91
Метчеслав;М;1
Метчислав;М;5
Мефодий;М;2000
Мехман;М;2000
Мехмед;М;577
Мехмет;М;951
Меходий;М;0
Мехти;М;1000
Мечеслав;М;221
Мечислав;М;1000
Миассар;М;3
Мигай;М;556
Миинезиган;М;0
Микаиль;М;105
Микаэл;М;814
Микаэль;М;1000
Микел;М;50
Микеланджело;М;186
Микки;М;4000
Микловш;М;61
Миклош;М;246
Миклуш;М;356
Микодян;М;1
Микола;М;50000
Миколай;М;697
Микулаш;М;15
Милан;М;606000
Милано;М;150000
Милантий;М;2
Милард;М;14
Милатий;М;0
Милауша;М;394
Милий;М;915
Милитолий;М;0
Милко;М;580
Милослав;М;280
Минабутдин;М;0
Минаваддин;М;0
Миназар;М;7
Минай;М;387
Минг;М;4000
Мингалей;М;24
Мингалий;М;3
Минзичан;М;1
Минниямад;М;0
Миннула;М;6
Минь;М;595
Мираб;М;155
Мирабий;М;0
Миран;М;974
Мираншах;М;12
Миржан;М;2000
Мирза;М;5000
Мирзахан;М;150
Мирлан;М;9000
Мирлям;М;1
Мировлав;М;1
Мировой;М;72000
Миролюб;М;158
Мирон;М;16000
Мироний;М;2
Мирослав;М;25000
Мирхайдар;М;45
Мирча;М;875
Мирьян;М;14
Мисак;М;2000
Митрофан;М;2000
Митрофаний;М;21
Михаил;М;1000000
Михайло;М;33000
Михал;М;3000
Михалко;М;2000
Михало;М;29
Михамл;М;95
Михаэль;М;2000
Михей;М;4000
Михкель;М;22
Мичеслав;М;23
Мичислав;М;20
Мкртич;М;796
Мкртыч;М;186
Моавиа;М;0
Модест;М;2000
Моисей;М;4000
Мойсей;М;887
Мойша;М;1000
Мокей;М;1000
Мокий;М;275
Мокосян;М;3
Молодий;М;241
Молсунсян;М;1
Монасий;М;0
Мордарий;М;4
Мордехай;М;225
Мордхост;М;0
Морис;М;2000
Морфий;М;373
Мохамад;М;368
Мохамадреза;М;0
Мохамадхамед;М;1
Мохамед;М;1000
МохамедМоинул;М;0
Мохамедали;М;2
Мохамедреза;М;0
Мохаммад;М;2000
Мохаммадали;М;2
Мохаммадджавад;М;0
Мохаммадрабех;М;0
Мохаммадреза;М;4
Мохаммадсадег;М;0
Мохаммадхасан;М;0
Мохаммед;М;1000
Мохаммедреза;М;0
Мохаммэд;М;0
Мохд;М;64
Мстислав;М;3000
Мубариз;М;1000
Мубарик;М;83
Мубарис;М;79
Мубарряз;М;0
Мубаряк;М;78
Мудесер;М;10
Мудесир;М;2
Мудессер;М;2
Мудессир;М;1
Мудой;М;0
Музафадин;М;0
Музаффар;М;8000
Музаффаржан;М;3
Музаффер;М;25
Музаффор;М;2
Музроб;М;55
Мукодес;М;1
Муллагали;М;9
Мурад;М;51000
Мураз;М;681
Мурат;М;64000
Муриндя;М;0
Мурод;М;6000
Муродасил;М;0
Муродбек;М;872
Муроджан;М;44
Муроджон;М;3000
Муродхусейн;М;0
Мурсал;М;376
Муршидя;М;13
Муса;М;17000
Мусам;М;4
Муслим;М;28000
Мусса;М;1000
Мустафа;М;11000
Мустафакул;М;6
Мустахим;М;154
Мухадин;М;333
Мухамад;М;4000
Мухамед;М;12000
Мухамедазис;М;0
Мухамет;М;1000
Мухаммад;М;27000
Мухаммадазиз;М;144
Мухаммадбек;М;15
Мухаммадхамид;М;0
Мухаммед;М;11000
Мухаммедзахид;М;1
Мухаммедзахил;М;0
Мухамметмурат;М;10
Мухмад;М;77
Мушни;М;10
Мхитар;М;3000
Мырчеслав;М;1
Мэн;М;170000
Мэркурый;М;0
Мярт;М;4
Мячаслав;М;0
Мячеслав;М;8
Мячислав;М;1
Набий;М;23
Навей;М;2
Навид;М;140
Надав;М;9
Надап;М;1
Надар;М;245
Наджаф;М;2000
Наджи;М;147
Наджиб;М;295
Надим;М;864
Надир;М;7000
Нажмиддин;М;459
Нажмидин;М;200
Нажминдин;М;0
Нажмуддин;М;62
Нажмудин;М;1
Нажмутдин;М;238
Назар;М;89000
Назарбек;М;1000
Назарей;М;10
Назарет;М;8000
Назарий;М;4000
Назера;М;2
Назим;М;8000
Наиль;М;39000
Наимгран;М;0
Накип;М;113
Налич;М;212
Налиятх;М;1
Намаз;М;702
Намиг;М;2000
Намизад;М;18
Намик;М;3000
Наор;М;23
Напалеон;М;96
Наполеон;М;1000
Наран;М;1000
Наранбатор;М;1
Нариез;М;0
Нарий;М;11
Нарик;М;2000
Нарим;М;167
Нариман;М;18000
Нариманн;М;6
Наримон;М;193
Наркис;М;983
Наррат;М;0
Нарцизас;М;1
Насель;М;0
Насер;М;238
Насими;М;2000
Насир;М;1000
Насираддин;М;0
Насретдин;М;66
Насреттин;М;1
Насрулла;М;276
Нассредин;М;6
Настас;М;915
Настасий;М;142
Настёныш;М;902
Натан;М;3000
Натаниель;М;95
Натанэль;М;7
Натик;М;8000
Наум;М;4000
Наур;М;1000
Наушаб;М;0
Наушат;М;11
Негудай;М;0
Нейл;М;801
Некита;М;5000
Некифор;М;76
Некруз;М;2000
Нектар;М;445
Нектарий;М;80
Некулай;М;17
Нелль;М;6
Нело;М;25
Нелсон;М;167
Нелу;М;203
Немо;М;2000
Неонтий;М;2
Неофантий;М;0
Нериман;М;53
Неримантас;М;1
Нестер;М;4000
Нестислав;М;0
Нестор;М;5000
Нетёс;М;46
Нефед;М;203
Нефодий;М;3
Нефёд;М;200
Низадил;М;0
Низам;М;2000
Низамаддин;М;50
Низамеддин;М;32
Низаметдин;М;26
Низамжан;М;8
Низами;М;27000
Низамиддин;М;64
Низамин;М;10
Низамуддин;М;7
Низамудин;М;0
Низамутдин;М;49
Низар;М;158
Низатдин;М;0
Низаютдин;М;0
Низдам;М;0
Никандр;М;973
Никанор;М;2000
победитель;М;2000
Никифор;М;2000
Никодим;М;2000
Николай;М;2000000
Николас;М;4000
Никон;М;3000
Никос;М;2000
Нику;М;1000
Никул;М;376
Никулае;М;4
Никулай;М;48
Никун;М;13
Нил;М;4000
Нинсо;М;2
Нисанил;М;1
Нисим;М;37
Ниссан;М;1000
месяц;М;3000
Нифонт;М;948
Нияз;М;12000
Ниязбек;М;1000
Ниязмурат;М;3
Ниямеддин;М;86
Ноам;М;14
Нодир;М;5000
Ной;М;7000
Нойрайр;М;0
Нойх;М;1
Ноконор;М;0
Нолай;М;5
Нолик;М;299
Норайр;М;1000
Норберт;М;330
Норвуз;М;3
Нормин;М;21
Нурад;М;11
Нурадин;М;692
Нурбек;М;23000
Нургалей;М;86
Нургали;М;5000
Нурлан;М;57000
Нурлыхуда;М;0
Нурмагамед;М;39
Нурмагомед;М;1000
Нурмамед;М;65
Нурмухамед;М;855
Нурмухамет;М;374
Нурмухаммед;М;979
Нурсултан;М;39000
Нуруло;М;75
Нусрет;М;286
Нусретдин;М;2
Нухутдин;М;0
Нухы;М;19
Нюргун;М;411
Нязыф;М;3
Оваким;М;130
Ованес;М;1000
Овдий;М;564
Овидий;М;240
Овидио;М;1
Овидиюс;М;6
Овик;М;5000
Овксентий;М;1
Овлакул;М;1
Овнан;М;55
Оводбек;М;0
Овсей;М;56
Овсентий;М;0
Оганез;М;65
Оганес;М;3000
Оглы;М;13000
Огнеслав;М;94
Огнян;М;310
Огонес;М;10
Огоннес;М;2
Огустин;М;5
Одамбай;М;6
Одарий;М;48
Одед;М;11
Одесей;М;14
Одеслав;М;0
Одисей;М;213
Одислав;М;9
Одиссей;М;1000
Одоксий;М;0
Одорий;М;7
Озарий;М;3
Озджан;М;89
Оксантий;М;0
Оксей;М;1
Оксен;М;122
Оксений;М;1
Оксент;М;1
Оксентий;М;21
Оксий;М;5
Октав;М;162
Октавиан;М;955
Октавий;М;46
Октавин;М;28
Октавион;М;3
Октавит;М;0
Октавиян;М;23
Октавьен;М;0
Октавьян;М;5
Октавян;М;48
Октай;М;2000
Октовиан;М;12
Октябрин;М;81
Октябрист;М;16
Олев;М;91
Олевир;М;3
Олевсий;М;0
Олевтин;М;1
Олег;М;2000000
Олегимир;М;1
Олександр;М;121000
Олександрий;М;5
Олексей;М;2000
Олексий;М;6000
Оленарий;М;0
Олесандр;М;80
Олесий;М;15
Олеский;М;2
Олеслав;М;10
Олесь;М;3000
Оливер;М;2000
Оливиан;М;1
Оливир;М;6
Оливиян;М;1
Олимпий;М;888
Олислав;М;0
Олмельян;М;0
Олодар;М;5
Ольгерт;М;103
Ольфрид;М;1
Омар;М;14000
Омари;М;515
Омарик;М;22
Омелиан;М;5
Омельян;М;582
Омелян;М;732
Омер;М;406
Омид;М;104
Омонилло;М;48
Онан;М;61
Онаний;М;26
Ониз;М;1
Оник;М;848
Оникей;М;2
Оникий;М;191
Онисим;М;533
Онислав;М;1
Онифантий;М;0
Онифрий;М;1
Оноприй;М;21
Оноре;М;253
Онорей;М;2
Онофрей;М;807
Онофрий;М;80
Онуприй;М;2
Онуфатий;М;0
Онуфрей;М;85
Онуфрий;М;1000
Онуфрин;М;0
Опанасий;М;4
Опифантий;М;0
Орадин;М;1
Ораз;М;3000
Оразалы;М;2000
Оразбай;М;2000
Оразберди;М;7
Оразгельды;М;14
Оразгельзы;М;1
Оразгильды;М;0
Оразгул;М;361
Оразклыч;М;0
Оразкули;М;0
Оразмат;М;0
Оразмират;М;1
Оразмуаммед;М;0
Оразмурад;М;25
Оразмухамед;М;15
Оразсолтан;М;2
Оракбай;М;0
Орал;М;4000
Орексий;М;0
Орема;М;4
Орен;М;3000
светлый;М;63000
Оресей;М;0
Оресий;М;0
Ореслав;М;1
Орест;М;10000
Орефий;М;0
Орион;М;7000
Орист;М;71
Ористослав;М;0
Орландо;М;402000
Орлег;М;1
Орудж;М;454
Орхан;М;9000
Осама;М;190
Осарий;М;0
Освальд;М;668
Освальдо;М;56
Осербай;М;321
Осигней;М;0
Осип;М;2000
Оскар;М;9000
Оскард;М;2
Оскарий;М;1
Оскольд;М;21
Ослан;М;125
Осман;М;9000
Остап;М;14000
Остафий;М;290
Остромир;М;753
Отабек;М;9000
Отилла;М;3
Отман;М;170
ОтманОмар;М;0
Оттило;М;13
Отто;М;5000
Офер;М;87
Пааво;М;22
Паат;М;28
Паата;М;1000
Паато;М;2
Павадин;М;0
Паван;М;53
Павел;М;1000000
Павелас;М;6
Павилас;М;3
Павладий;М;1
Павлиана;М;4
Павлин;М;2000
Павло;М;25000
Падишах;М;129
Пазмедин;М;0
Паисий;М;1000
Пайзутдин;М;67
Пайтелемон;М;2
Пал;М;3000
Палад;М;25
Палинарий;М;1
Палладий;М;350
Пальмир;М;23
Памфил;М;49
Памфилий;М;19
Панайотис;М;40
Панас;М;2000
Панасий;М;104
Панафий;М;2
Панкадж;М;10
Панкрат;М;2000
Панкратий;М;678
Пантазий;М;22
Панталей;М;3
Панталеймон;М;3
Панталий;М;51
Панталимон;М;1
Пантей;М;30
Пантейлемон;М;8
Пантелей;М;2000
Пантелеймон;М;1000
Пантелеймоний;М;1
Пантелемон;М;108
Пантелеон;М;2
Пантелиймон;М;5
Пантелимон;М;63
Пантилей;М;240
Пантилеймон;М;15
Пантилемон;М;12
Пантилен;М;0
Пантилиймон;М;2
Пантилимон;М;76
Панфил;М;1000
Панфилий;М;74
Панфир;М;0
Паоло;М;2000
Парамон;М;2000
Парандзим;М;2
Парафтей;М;0
Парвиз;М;11000
Пармен;М;104
Пармён;М;83
Партос;М;149
Паруир;М;30
Паруйр;М;375
Парфелий;М;3
Парфен;М;1000
Парфений;М;356
Парфентий;М;66
Парферий;М;7
Парфирий;М;182
Парфён;М;1000
Патапий;М;1
Патрик;М;6000
Патрикей;М;221
Патрикий;М;27
Паули;М;606
Паулу;М;3000000
Пауль;М;4000
Паулюс;М;165
Пафнутий;М;913
Пахом;М;2000
Пахомий;М;83
Пахон;М;35
Пахох;М;0
Пахритдин;М;7
Пахрудин;М;246
Пахрухан;М;2
Пегас;М;3000
Пегасий;М;0
Педро;М;56000
Педрос;М;67
Пеетер;М;6
Пеир;М;66
Пелладий;М;1
Пендо;М;137
Пентелей;М;56
Пентелеймон;М;0
Пентелемон;М;1
Пентилей;М;1
Пернекул;М;104
Персий;М;63
Перфий;М;0
Перфилий;М;24
Петар;М;795
Петер;М;3000
Петерис;М;70
Петр;М;339000
Петрас;М;271
Петрий;М;405
Петрикей;М;223
Петро;М;44000
Пётр;М;335000
Пилип;М;2000
Пимен;М;1000
Пистратий;М;0
Пиюс;М;9
Платон;М;11000
Погос;М;528
Пойзул;М;2
Полиевкт;М;28
Полиект;М;27
Поликарп;М;2000
Поликарпий;М;16
Полинарий;М;12
Полинезий;М;1
Полладий;М;3
Полодимир;М;2
Поль;М;4000
Польдий;М;0
Понтелеймон;М;44
Порсор;М;4
Порфилий;М;5
Порфир;М;86
Порфирий;М;1000
Потап;М;4000
Праджеш;М;2
Пракофий;М;7
Пранас;М;36
Предраг;М;326
Прем;М;662
Приит;М;9
Прийт;М;7
Примиш;М;0
Пров;М;2000
Прокл;М;925
Прокоп;М;3000
Прокопий;М;1000
Прокофей;М;6
Прокофий;М;1000
Прокофирий;М;0
Прон;М;753
Протас;М;3000
Протасий;М;30
Прохор;М;9000
Пчёл;М;578
Пьер;М;2000
Пьеро;М;828
Пэйман;М;1
Пятрас;М;56
Рабазан;М;311
Рабих;М;10
Равгамият;М;0
Равиль;М;38000
Равиндер;М;2
Равиндран;М;0
Равшан;М;17000
Рагим;М;2000
Радамир;М;312
Радаслав;М;5
Радбек;М;35
Радван;М;169
Радж;М;2000
Раджамад;М;4
Раджан;М;493
Раджаф;М;15
Раджеб;М;28
Раджеш;М;124
Раджешвар;М;0
Раджив;М;214
Радживкумар;М;0
Раджимальд;М;0
Раджинальд;М;2
Радий;М;3000
Радик;М;61000
Радимир;М;468
Радимурат;М;1
Радион;М;10000
Радислав;М;3000
Радмир;М;18000
Радомир;М;2000
Радослав;М;1000
Раду;М;3000
Ражабай;М;3
Ражаббай;М;6
Ражаббой;М;56
Ражабой;М;7
Разибай;М;5
Размик;М;3000
Разумник;М;84
Раид;М;252
Раиль;М;18000
Раис;М;10000
Раймонд;М;925
Раймондас;М;39
Раймондс;М;20
Раймунд;М;61
Раймундас;М;20
Раймундо;М;16
Райнард;М;3
Райнольд;М;2
Райнхард;М;30
Райхон;М;750
Ракан;М;64
Рали;М;152
Ралиф;М;2000
Ральф;М;1000
Рамазан;М;41000
Рамазон;М;2000
Рамачандра;М;9
Рамаер;М;0
Рамда;М;0
Рамзан;М;12000
Рамзес;М;2000
Рамзет;М;7
Рамзи;М;444
Рамзидин;М;52
Рамиз;М;7000
Рамил;М;4000
Рамиль;М;83000
Рамим;М;12
Рамин;М;8000
Рамир;М;1000
Рамирес;М;716
Рамис;М;15000
Рамих;М;460
Рамиш;М;246
Рамон;М;11000
Рамуальд;М;17
Ранат;М;41
Ранель;М;506
Ранид;М;15
Ранис;М;5000
Расид;М;3
Расим;М;15000
Расих;М;785
Расмус;М;193
Растислав;М;480
Растям;М;281
Расул;М;44000
Расулгаджи;М;1
Расулджан;М;4
Ратибор;М;3000
Ратмир;М;8000
Ратхун;М;1
Ратыб;М;0
Ратып;М;1
Рауан;М;9000
Раугил;М;1
Рауль;М;7000
Раульф;М;15
Рауф;М;10000
Рафагутдин;М;1
Рафаддин;М;7
Рафаил;М;6000
Рафай;М;53
Рафаэл;М;825
Рафаэль;М;55000
Рафик;М;15000
Рафиль;М;2000
Рафим;М;29
Рафис;М;9000
Рафкат;М;1000
Рахвалий;М;0
Рахил;М;138
Рахим;М;10000
Рахимбай;М;109
Рахимжан;М;1000
Рахман;М;7000
Рахмонджон;М;24
Рахмуддин;М;44
Рахмудин;М;0
Рахрайдин;М;0
Рашад;М;5000
РашадРашиль;М;0
Рашадин;М;5
Рашед;М;51
Рашид;М;39000
Рашит;М;10000
Раян;М;2000
Реангольд;М;0
Реваз;М;1000
Реваль;М;536
Ревальт;М;5
Реван;М;485
Ревас;М;15
Реват;М;10
Ревгат;М;39
Ревилий;М;0
Ревиль;М;15
Редмир;М;5
Редмирос;М;0
Резван;М;1000
Рейимбай;М;14
Рейнальдо;М;20
Рейнард;М;22
Рейнат;М;33
